,0
0,Harald Schumacher
1,Roberto Carlos
2,Diego Lugano
3,Uche Okechukwu
4,Mehmet Aurelio
5,Milan Rapaic
6,Jay-Jay Okocha
7,Ariel Ortega
8,Pierre van Hooijdonk
9,Elvir Bolic
