price,amount,total
27.25,190,5177.5
27.25,10,272.5
27.35,192,5251.200000000001
27.47,907,24915.289999999997
27.47,78,2142.66
26.4,379,10005.6
25.79,97,2501.63
25.95,96,2491.2
26.01,81,2106.81
26.01,111,2887.11
26.2,174,4558.8
26.29,174,4574.46
26.2,64,1676.8
26.2,64,1676.8
23.4,128,2995.2
20.4,148,3019.2
21.52,86,1850.72
19.63,47,922.6099999999999
19.63,102,2002.26
19.63,106,2080.7799999999997
18.99,100,1898.9999999999998
19.13,104,1989.52
